conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:50:04+00:00,0.0005
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:50:04+00:00,0.0005
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:50:05+00:00,0.0005
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:50:05+00:00,0.9995
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:50:05+00:00,0.9995
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:50:05+00:00,0.9995
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:50:05+00:00,0.9995
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:50:05+00:00,0.0005
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:50:05+00:00,0.9995
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:50:05+00:00,0.0005
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:00:04+00:00,0.22
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:00:04+00:00,0.51
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:00:04+00:00,0.155
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:00:05+00:00,0.155
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:00:05+00:00,0.155
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:00:05+00:00,0.225
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:00:05+00:00,0.51
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:00:06+00:00,0.235
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:00:06+00:00,0.765
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:00:07+00:00,0.5
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:10:03+00:00,0.92
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:10:03+00:00,0.0205
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:10:03+00:00,0.515
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:10:05+00:00,0.03
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:10:05+00:00,0.024
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:10:06+00:00,0.515
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:10:06+00:00,0.055
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:10:07+00:00,0.77
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:10:08+00:00,0.9685
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:10:08+00:00,0.022
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:20:03+00:00,0.995
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:20:03+00:00,0.865
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:20:03+00:00,0.028
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:20:03+00:00,0.515
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:20:03+00:00,0.0235
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:20:03+00:00,0.03
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:20:03+00:00,0.016
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:20:03+00:00,0.7655
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:20:04+00:00,0.968
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:20:04+00:00,0.022
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:30:18+00:00,0.765
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:30:18+00:00,0.011
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:30:18+00:00,0.6
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:30:19+00:00,0.7555
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:30:19+00:00,0.0295
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:30:19+00:00,0.024
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:30:19+00:00,0.023
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:30:20+00:00,0.7655
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:30:20+00:00,0.022
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:30:21+00:00,0.9535
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:40:05+00:00,0.0055
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:40:05+00:00,0.9945
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:40:05+00:00,0.0235
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:40:05+00:00,0.805
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:40:05+00:00,0.0075
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:40:06+00:00,0.9985
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:40:06+00:00,0.028
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:40:06+00:00,0.995
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:40:06+00:00,0.9705
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:40:06+00:00,0.02
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:50:14+00:00,0.965
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:50:14+00:00,0.0055
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:50:14+00:00,0.9945
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:50:15+00:00,0.9745
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:50:15+00:00,0.9985
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:50:15+00:00,0.025
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:50:15+00:00,0.0055
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:50:15+00:00,0.02
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 06:50:15+00:00,0.006
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 06:50:15+00:00,0.995
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:00:04+00:00,0.9995
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:00:04+00:00,0.0005
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:00:04+00:00,0.9995
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:00:05+00:00,0.0005
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:00:05+00:00,0.0005
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:00:05+00:00,0.0005
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:00:05+00:00,0.9995
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:00:05+00:00,0.9995
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:00:05+00:00,0.0005
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:00:06+00:00,0.9995
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:10:03+00:00,0.0005
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:10:03+00:00,0.9995
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:10:03+00:00,0.9995
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:10:03+00:00,0.0005
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:10:03+00:00,0.0005
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:10:04+00:00,0.0005
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:10:04+00:00,0.9995
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:10:04+00:00,0.9995
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:10:04+00:00,0.9995
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:10:04+00:00,0.0005
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:20:03+00:00,0.9995
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:20:03+00:00,0.0005
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:20:03+00:00,0.9995
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:20:04+00:00,0.0005
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:20:04+00:00,0.9995
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:20:04+00:00,0.9995
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:20:04+00:00,0.0005
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:20:04+00:00,0.0005
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:20:05+00:00,0.9995
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:20:05+00:00,0.0005
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:30:02+00:00,0.9995
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:30:03+00:00,0.0005
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:30:03+00:00,0.0005
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:30:03+00:00,0.0005
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:30:03+00:00,0.0005
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:30:03+00:00,0.9995
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:30:03+00:00,0.9995
